periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-04-14,14/04/2020,14,Jalisco,Jal,1,1,3,0,322,0
2020-04-14,14/04/2020,14,Jalisco,Jal,1,2,1,1,6,0
2020-04-14,14/04/2020,14,Jalisco,Jal,1,2,3,1,31,0
2020-04-14,14/04/2020,14,Jalisco,Jal,2,1,1,1,79,0
2020-04-14,14/04/2020,14,Jalisco,Jal,2,1,3,0,215,0
2020-04-14,14/04/2020,14,Jalisco,Jal,2,2,1,8,22,0
2020-04-14,14/04/2020,14,Jalisco,Jal,2,2,3,1,35,0
2020-04-14,14/04/2020,15,México,Mex,1,1,1,1,202,0
2020-04-14,14/04/2020,15,México,Mex,1,1,3,1,432,0
2020-04-14,14/04/2020,15,México,Mex,1,2,1,12,113,0
2020-04-14,14/04/2020,15,México,Mex,1,2,3,3,182,0
2020-04-14,14/04/2020,15,México,Mex,2,1,1,1,232,0
2020-04-14,14/04/2020,15,México,Mex,2,1,3,1,344,0
2020-04-14,14/04/2020,15,México,Mex,2,2,1,30,212,0
2020-04-14,14/04/2020,15,México,Mex,2,2,3,8,299,0
2020-04-14,14/04/2020,16,Michoacán,Mich,1,1,1,0,21,0
2020-04-14,14/04/2020,16,Michoacán,Mich,1,1,3,0,70,0
2020-04-14,14/04/2020,16,Michoacán,Mich,1,2,1,3,10,0
2020-04-14,14/04/2020,16,Michoacán,Mich,1,2,3,1,24,0
2020-04-14,14/04/2020,16,Michoacán,Mich,2,1,1,2,16,0
2020-04-14,14/04/2020,16,Michoacán,Mich,2,1,3,0,46,0
2020-04-14,14/04/2020,16,Michoacán,Mich,2,2,1,6,21,0
2020-04-14,14/04/2020,16,Michoacán,Mich,2,2,3,1,25,0
2020-04-14,14/04/2020,17,Morelos,Mor,1,1,1,0,14,0
2020-04-14,14/04/2020,17,Morelos,Mor,1,1,3,0,26,0
2020-04-14,14/04/2020,17,Morelos,Mor,1,2,1,3,10,0
2020-04-14,14/04/2020,17,Morelos,Mor,1,2,3,0,17,0
2020-04-14,14/04/2020,17,Morelos,Mor,2,1,1,1,18,0
2020-04-14,14/04/2020,17,Morelos,Mor,2,1,3,0,19,0
2020-04-14,14/04/2020,17,Morelos,Mor,2,2,1,5,16,0
2020-04-14,14/04/2020,17,Morelos,Mor,2,2,3,0,18,0
2020-04-14,14/04/2020,18,Nayarit,Nay,1,1,1,0,13,0
2020-04-14,14/04/2020,18,Nayarit,Nay,1,1,3,0,19,0
2020-04-14,14/04/2020,18,Nayarit,Nay,1,2,1,3,5,0
2020-04-14,14/04/2020,18,Nayarit,Nay,1,2,3,0,7,0
2020-04-14,14/04/2020,18,Nayarit,Nay,2,1,1,0,6,0
2020-04-14,14/04/2020,18,Nayarit,Nay,2,1,3,0,15,0
2020-04-14,14/04/2020,18,Nayarit,Nay,2,2,1,1,4,0
2020-04-14,14/04/2020,18,Nayarit,Nay,2,2,3,0,7,0
2020-04-14,14/04/2020,19,Nuevo León,NL,1,1,1,0,39,0
2020-04-14,14/04/2020,19,Nuevo León,NL,1,1,3,0,793,0
2020-04-14,14/04/2020,19,Nuevo León,NL,1,2,1,1,5,0
2020-04-14,14/04/2020,19,Nuevo León,NL,1,2,3,0,47,0
2020-04-14,14/04/2020,19,Nuevo León,NL,2,1,1,1,78,0
2020-04-14,14/04/2020,19,Nuevo León,NL,2,1,3,0,990,0
2020-04-14,14/04/2020,19,Nuevo León,NL,2,2,1,2,9,0
2020-04-14,14/04/2020,19,Nuevo León,NL,2,2,3,0,75,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,1,1,1,0,20,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,1,1,3,0,25,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,1,2,1,1,4,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,1,2,3,0,11,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,2,1,1,2,16,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,2,1,3,0,13,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,2,2,1,1,6,0
2020-04-14,14/04/2020,20,Oaxaca,Oax,2,2,3,1,14,0
2020-04-14,14/04/2020,21,Puebla,Pue,1,1,1,0,91,0
2020-04-14,14/04/2020,21,Puebla,Pue,1,1,3,0,122,0
2020-04-14,14/04/2020,21,Puebla,Pue,1,2,1,6,36,0
2020-04-14,14/04/2020,21,Puebla,Pue,1,2,3,2,43,0
2020-04-14,14/04/2020,21,Puebla,Pue,2,1,1,2,88,0
2020-04-14,14/04/2020,21,Puebla,Pue,2,1,3,0,105,0
2020-04-14,14/04/2020,21,Puebla,Pue,2,2,1,21,63,0
2020-04-14,14/04/2020,21,Puebla,Pue,2,2,3,3,48,0
2020-04-14,14/04/2020,22,Querétaro,Qro,1,1,1,1,22,0
2020-04-14,14/04/2020,22,Querétaro,Qro,1,1,3,0,30,0
2020-04-14,14/04/2020,22,Querétaro,Qro,1,2,1,0,7,0
2020-04-14,14/04/2020,22,Querétaro,Qro,1,2,3,0,9,0
2020-04-14,14/04/2020,22,Querétaro,Qro,2,1,1,0,23,0
2020-04-14,14/04/2020,22,Querétaro,Qro,2,1,3,0,26,0
2020-04-14,14/04/2020,22,Querétaro,Qro,2,2,1,3,11,0
2020-04-14,14/04/2020,22,Querétaro,Qro,2,2,3,0,5,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,1,1,1,0,51,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,1,1,3,1,70,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,1,2,1,6,29,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,1,2,3,3,21,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,2,1,1,1,83,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,2,1,3,1,75,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,2,2,1,18,85,0
2020-04-14,14/04/2020,23,Quintana Roo,Q. Roo,2,2,3,2,37,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,1,1,1,0,25,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,1,1,3,0,38,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,1,2,1,0,1,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,1,2,3,0,22,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,2,1,1,0,20,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,2,1,3,0,34,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,2,2,1,4,8,0
2020-04-14,14/04/2020,24,San Luis Potosí,SLP,2,2,3,0,21,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,1,1,1,2,56,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,1,1,3,0,118,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,1,2,1,13,56,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,1,2,3,0,29,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,2,1,1,1,51,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,2,1,3,2,94,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,2,2,1,18,97,0
2020-04-14,14/04/2020,25,Sinaloa,Sin,2,2,3,6,53,0
2020-04-14,14/04/2020,26,Sonora,Son,1,1,1,0,20,0
2020-04-14,14/04/2020,26,Sonora,Son,1,1,3,0,66,0
2020-04-14,14/04/2020,26,Sonora,Son,1,2,1,7,20,0
2020-04-14,14/04/2020,26,Sonora,Son,1,2,3,3,33,0
2020-04-14,14/04/2020,26,Sonora,Son,2,1,1,0,25,0
2020-04-14,14/04/2020,26,Sonora,Son,2,1,3,0,54,0
2020-04-14,14/04/2020,26,Sonora,Son,2,2,1,2,10,0
2020-04-14,14/04/2020,26,Sonora,Son,2,2,3,0,20,0
2020-04-14,14/04/2020,27,Tabasco,Tab,1,1,1,2,76,0
2020-04-14,14/04/2020,27,Tabasco,Tab,1,1,3,0,143,0
2020-04-14,14/04/2020,27,Tabasco,Tab,1,2,1,6,21,0
2020-04-14,14/04/2020,27,Tabasco,Tab,1,2,3,0,15,0
2020-04-14,14/04/2020,27,Tabasco,Tab,2,1,1,3,68,0
2020-04-14,14/04/2020,27,Tabasco,Tab,2,1,3,0,158,0
2020-04-14,14/04/2020,27,Tabasco,Tab,2,2,1,9,32,0
2020-04-14,14/04/2020,27,Tabasco,Tab,2,2,3,1,25,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,1,1,1,0,23,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,1,1,3,0,57,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,1,2,1,2,4,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,1,2,3,1,20,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,2,1,1,1,26,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,2,1,3,0,76,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,2,2,1,0,6,0
2020-04-14,14/04/2020,28,Tamaulipas,Tamps,2,2,3,3,27,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,1,1,1,0,19,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,1,1,3,0,75,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,1,2,1,1,3,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,1,2,3,1,8,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,2,1,1,1,18,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,2,1,3,0,53,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,2,2,1,2,9,0
2020-04-14,14/04/2020,29,Tlaxcala,Tlax,2,2,3,0,10,0
2020-04-14,14/04/2020,30,Veracruz,Ver,1,1,1,0,29,0
2020-04-14,14/04/2020,30,Veracruz,Ver,1,1,3,0,205,0
2020-04-14,14/04/2020,30,Veracruz,Ver,1,2,1,3,18,0
2020-04-14,14/04/2020,30,Veracruz,Ver,1,2,3,1,30,0
2020-04-14,14/04/2020,30,Veracruz,Ver,2,1,1,0,31,0
2020-04-14,14/04/2020,30,Veracruz,Ver,2,1,3,0,155,0
2020-04-14,14/04/2020,30,Veracruz,Ver,2,2,1,2,22,0
2020-04-14,14/04/2020,30,Veracruz,Ver,2,2,3,4,37,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,1,1,1,0,52,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,1,1,3,0,63,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,1,2,1,2,4,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,1,2,3,0,12,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,2,1,1,0,46,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,2,1,3,0,61,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,2,2,1,5,17,0
2020-04-14,14/04/2020,31,Yucatán,Yuc,2,2,3,1,16,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,1,1,1,0,4,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,1,1,3,0,28,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,1,2,1,0,1,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,1,2,3,0,6,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,2,1,1,0,6,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,2,1,3,0,17,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,2,2,1,2,7,0
2020-04-14,14/04/2020,32,Zacatecas,Zac,2,2,3,0,11,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,1,1,1,0,29,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,1,1,3,0,32,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,1,2,1,0,3,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,1,2,3,0,5,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,2,1,1,0,28,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,2,1,3,0,38,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,2,2,1,1,5,0
2020-04-15,15/04/2020,1,Aguascalientes,Ags,2,2,3,1,8,0
2020-04-15,15/04/2020,2,Baja California,BC,1,1,1,0,139,0
2020-04-15,15/04/2020,2,Baja California,BC,1,1,3,0,221,0
2020-04-15,15/04/2020,2,Baja California,BC,1,2,1,6,73,0
2020-04-15,15/04/2020,2,Baja California,BC,1,2,3,5,119,0
2020-04-15,15/04/2020,2,Baja California,BC,2,1,1,0,145,0
2020-04-15,15/04/2020,2,Baja California,BC,2,1,3,0,170,0
2020-04-15,15/04/2020,2,Baja California,BC,2,2,1,22,106,0
2020-04-15,15/04/2020,2,Baja California,BC,2,2,3,4,162,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,1,1,1,0,69,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,1,1,3,0,133,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,1,2,1,1,6,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,1,2,3,0,19,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,2,1,1,3,81,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,2,1,3,0,90,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,2,2,1,2,9,0
2020-04-15,15/04/2020,3,Baja California Sur,BCS,2,2,3,0,17,0
2020-04-15,15/04/2020,4,Campeche,Camp,1,1,1,0,5,0
2020-04-15,15/04/2020,4,Campeche,Camp,1,1,3,0,13,0
2020-04-15,15/04/2020,4,Campeche,Camp,1,2,1,0,3,0
2020-04-15,15/04/2020,4,Campeche,Camp,1,2,3,0,4,0
2020-04-15,15/04/2020,4,Campeche,Camp,2,1,1,0,15,0
2020-04-15,15/04/2020,4,Campeche,Camp,2,1,3,0,9,0
2020-04-15,15/04/2020,4,Campeche,Camp,2,2,1,1,5,0
2020-04-15,15/04/2020,4,Campeche,Camp,2,2,3,0,5,0
2020-04-15,15/04/2020,5,Coahuila,Coah,1,1,1,1,77,0
2020-04-15,15/04/2020,5,Coahuila,Coah,1,1,3,0,441,0
2020-04-15,15/04/2020,5,Coahuila,Coah,1,2,1,5,11,0
2020-04-15,15/04/2020,5,Coahuila,Coah,1,2,3,4,63,0
2020-04-15,15/04/2020,5,Coahuila,Coah,2,1,1,1,100,0
2020-04-15,15/04/2020,5,Coahuila,Coah,2,1,3,0,397,0
2020-04-15,15/04/2020,5,Coahuila,Coah,2,2,1,6,11,0
2020-04-15,15/04/2020,5,Coahuila,Coah,2,2,3,4,51,0
2020-04-15,15/04/2020,6,Colima,Col,1,1,1,0,2,0
2020-04-15,15/04/2020,6,Colima,Col,1,1,3,0,7,0
2020-04-15,15/04/2020,6,Colima,Col,1,2,1,0,1,0
2020-04-15,15/04/2020,6,Colima,Col,1,2,3,0,5,0
2020-04-15,15/04/2020,6,Colima,Col,2,1,1,0,3,0
2020-04-15,15/04/2020,6,Colima,Col,2,1,3,0,10,0
2020-04-15,15/04/2020,6,Colima,Col,2,2,1,0,2,0
2020-04-15,15/04/2020,6,Colima,Col,2,2,3,1,10,0
2020-04-15,15/04/2020,7,Chiapas,Chis,1,1,1,0,9,0
2020-04-15,15/04/2020,7,Chiapas,Chis,1,1,3,0,23,0
2020-04-15,15/04/2020,7,Chiapas,Chis,1,2,1,0,3,0
2020-04-15,15/04/2020,7,Chiapas,Chis,1,2,3,0,12,0
2020-04-15,15/04/2020,7,Chiapas,Chis,2,1,1,0,28,0
2020-04-15,15/04/2020,7,Chiapas,Chis,2,1,3,0,30,0
2020-04-15,15/04/2020,7,Chiapas,Chis,2,2,1,3,9,0
2020-04-15,15/04/2020,7,Chiapas,Chis,2,2,3,0,11,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,1,1,1,0,9,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,1,1,3,0,50,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,1,2,1,5,22,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,1,2,3,5,46,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,2,1,1,0,10,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,2,1,3,0,55,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,2,2,1,15,43,0
2020-04-15,15/04/2020,8,Chihuahua,Chih,2,2,3,5,53,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,1,1,1,3,418,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,1,1,3,0,815,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,1,2,1,19,173,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,1,2,3,3,171,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,2,1,1,7,516,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,2,1,3,1,678,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,2,2,1,63,373,0
2020-04-15,15/04/2020,9,Ciudad de México,CDMX,2,2,3,4,287,0
2020-04-15,15/04/2020,10,Durango,Dgo,1,1,1,0,6,0
2020-04-15,15/04/2020,10,Durango,Dgo,1,1,3,0,42,0
2020-04-15,15/04/2020,10,Durango,Dgo,1,2,1,1,2,0
2020-04-15,15/04/2020,10,Durango,Dgo,1,2,3,0,16,0
2020-04-15,15/04/2020,10,Durango,Dgo,2,1,1,0,6,0
2020-04-15,15/04/2020,10,Durango,Dgo,2,1,3,0,31,0
2020-04-15,15/04/2020,10,Durango,Dgo,2,2,1,3,4,0
2020-04-15,15/04/2020,10,Durango,Dgo,2,2,3,0,6,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,1,1,1,0,37,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,1,1,3,0,87,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,1,2,1,1,13,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,1,2,3,0,15,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,2,1,1,0,31,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,2,1,3,1,63,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,2,2,1,4,11,0
2020-04-15,15/04/2020,11,Guanajuato,Gto,2,2,3,0,22,0
2020-04-15,15/04/2020,12,Guerrero,Gro,1,1,1,0,29,0
2020-04-15,15/04/2020,12,Guerrero,Gro,1,1,3,0,59,0
2020-04-15,15/04/2020,12,Guerrero,Gro,1,2,1,4,7,0
2020-04-15,15/04/2020,12,Guerrero,Gro,1,2,3,0,6,0
2020-04-15,15/04/2020,12,Guerrero,Gro,2,1,1,0,36,0
2020-04-15,15/04/2020,12,Guerrero,Gro,2,1,3,0,48,0
2020-04-15,15/04/2020,12,Guerrero,Gro,2,2,1,4,28,0
2020-04-15,15/04/2020,12,Guerrero,Gro,2,2,3,0,12,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,1,1,1,0,17,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,1,1,3,0,25,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,1,2,1,1,6,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,1,2,3,1,7,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,2,1,1,2,21,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,2,1,3,0,15,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,2,2,1,7,22,0
2020-04-15,15/04/2020,13,Hidalgo,Hgo,2,2,3,1,8,0
2020-04-15,15/04/2020,14,Jalisco,Jal,1,1,1,1,62,0
2020-04-15,15/04/2020,14,Jalisco,Jal,1,1,3,0,306,0
2020-04-15,15/04/2020,14,Jalisco,Jal,1,2,1,1,10,0
2020-04-15,15/04/2020,14,Jalisco,Jal,1,2,3,1,34,0
2020-04-15,15/04/2020,14,Jalisco,Jal,2,1,1,1,83,0
2020-04-15,15/04/2020,14,Jalisco,Jal,2,1,3,0,179,0
2020-04-15,15/04/2020,14,Jalisco,Jal,2,2,1,8,23,0
2020-04-15,15/04/2020,14,Jalisco,Jal,2,2,3,1,26,0
2020-04-15,15/04/2020,15,México,Mex,1,1,1,1,216,0
2020-04-15,15/04/2020,15,México,Mex,1,1,3,1,528,0
2020-04-15,15/04/2020,15,México,Mex,1,2,1,14,131,0
2020-04-15,15/04/2020,15,México,Mex,1,2,3,2,188,0
2020-04-15,15/04/2020,15,México,Mex,2,1,1,1,240,0
2020-04-15,15/04/2020,15,México,Mex,2,1,3,0,393,0
2020-04-15,15/04/2020,15,México,Mex,2,2,1,35,250,0
2020-04-15,15/04/2020,15,México,Mex,2,2,3,9,328,0
2020-04-15,15/04/2020,16,Michoacán,Mich,1,1,1,1,21,0
2020-04-15,15/04/2020,16,Michoacán,Mich,1,1,3,0,78,0
2020-04-15,15/04/2020,16,Michoacán,Mich,1,2,1,3,10,0
2020-04-15,15/04/2020,16,Michoacán,Mich,1,2,3,2,31,0
2020-04-15,15/04/2020,16,Michoacán,Mich,2,1,1,2,18,0
2020-04-15,15/04/2020,16,Michoacán,Mich,2,1,3,0,58,0
2020-04-15,15/04/2020,16,Michoacán,Mich,2,2,1,6,22,0
2020-04-15,15/04/2020,16,Michoacán,Mich,2,2,3,1,27,0
2020-04-15,15/04/2020,17,Morelos,Mor,1,1,1,0,14,0
2020-04-15,15/04/2020,17,Morelos,Mor,1,1,3,0,30,0
2020-04-15,15/04/2020,17,Morelos,Mor,1,2,1,4,14,0
2020-04-15,15/04/2020,17,Morelos,Mor,1,2,3,0,15,0
2020-04-15,15/04/2020,17,Morelos,Mor,2,1,1,1,18,0
2020-04-15,15/04/2020,17,Morelos,Mor,2,1,3,0,22,0
2020-04-15,15/04/2020,17,Morelos,Mor,2,2,1,5,16,0
2020-04-15,15/04/2020,17,Morelos,Mor,2,2,3,0,24,0
2020-04-15,15/04/2020,18,Nayarit,Nay,1,1,1,0,12,0
2020-04-15,15/04/2020,18,Nayarit,Nay,1,1,3,0,22,0
2020-04-15,15/04/2020,18,Nayarit,Nay,1,2,1,3,5,0
2020-04-15,15/04/2020,18,Nayarit,Nay,1,2,3,0,7,0
2020-04-15,15/04/2020,18,Nayarit,Nay,2,1,1,0,6,0
2020-04-15,15/04/2020,18,Nayarit,Nay,2,1,3,0,19,0
2020-04-15,15/04/2020,18,Nayarit,Nay,2,2,1,2,6,0
2020-04-15,15/04/2020,18,Nayarit,Nay,2,2,3,0,8,0
2020-04-15,15/04/2020,19,Nuevo León,NL,1,1,1,0,43,0
2020-04-15,15/04/2020,19,Nuevo León,NL,1,1,3,0,857,0
2020-04-15,15/04/2020,19,Nuevo León,NL,1,2,1,1,5,0
2020-04-15,15/04/2020,19,Nuevo León,NL,1,2,3,0,45,0
2020-04-15,15/04/2020,19,Nuevo León,NL,2,1,1,1,86,0
2020-04-15,15/04/2020,19,Nuevo León,NL,2,1,3,0,1021,0
2020-04-15,15/04/2020,19,Nuevo León,NL,2,2,1,2,11,0
2020-04-15,15/04/2020,19,Nuevo León,NL,2,2,3,0,69,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,1,1,1,0,22,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,1,1,3,0,28,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,1,2,1,1,5,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,1,2,3,0,9,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,2,1,1,2,17,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,2,1,3,0,15,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,2,2,1,1,6,0
2020-04-15,15/04/2020,20,Oaxaca,Oax,2,2,3,1,13,0
2020-04-15,15/04/2020,21,Puebla,Pue,1,1,1,0,93,0
2020-04-15,15/04/2020,21,Puebla,Pue,1,1,3,0,141,0
2020-04-15,15/04/2020,21,Puebla,Pue,1,2,1,9,41,0
2020-04-15,15/04/2020,21,Puebla,Pue,1,2,3,3,47,0
2020-04-15,15/04/2020,21,Puebla,Pue,2,1,1,2,91,0
2020-04-15,15/04/2020,21,Puebla,Pue,2,1,3,0,115,0
2020-04-15,15/04/2020,21,Puebla,Pue,2,2,1,22,69,0
2020-04-15,15/04/2020,21,Puebla,Pue,2,2,3,4,50,0
2020-04-15,15/04/2020,22,Querétaro,Qro,1,1,1,1,24,0
2020-04-15,15/04/2020,22,Querétaro,Qro,1,1,3,0,33,0
2020-04-15,15/04/2020,22,Querétaro,Qro,1,2,1,0,7,0
2020-04-15,15/04/2020,22,Querétaro,Qro,1,2,3,0,10,0
2020-04-15,15/04/2020,22,Querétaro,Qro,2,1,1,0,24,0
2020-04-15,15/04/2020,22,Querétaro,Qro,2,1,3,0,29,0
2020-04-15,15/04/2020,22,Querétaro,Qro,2,2,1,4,12,0
2020-04-15,15/04/2020,22,Querétaro,Qro,2,2,3,0,10,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,1,1,1,0,60,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,1,1,3,1,63,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,1,2,1,7,33,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,1,2,3,2,15,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,2,1,1,1,92,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,2,1,3,1,69,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,2,2,1,19,87,0
2020-04-15,15/04/2020,23,Quintana Roo,Q. Roo,2,2,3,2,35,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,1,1,1,0,26,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,1,1,3,0,46,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,1,2,1,0,1,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,1,2,3,0,20,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,2,1,1,0,20,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,2,1,3,0,37,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,2,2,1,4,8,0
2020-04-15,15/04/2020,24,San Luis Potosí,SLP,2,2,3,0,26,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,1,1,1,2,64,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,1,1,3,0,138,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,1,2,1,14,62,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,1,2,3,1,32,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,2,1,1,1,59,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,2,1,3,2,95,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,2,2,1,21,106,0
2020-04-15,15/04/2020,25,Sinaloa,Sin,2,2,3,5,60,0
2020-04-15,15/04/2020,26,Sonora,Son,1,1,1,0,23,0
2020-04-15,15/04/2020,26,Sonora,Son,1,1,3,0,69,0
2020-04-15,15/04/2020,26,Sonora,Son,1,2,1,7,20,0
2020-04-15,15/04/2020,26,Sonora,Son,1,2,3,3,37,0
2020-04-15,15/04/2020,26,Sonora,Son,2,1,1,0,26,0
2020-04-15,15/04/2020,26,Sonora,Son,2,1,3,0,47,0
2020-04-15,15/04/2020,26,Sonora,Son,2,2,1,2,11,0
2020-04-15,15/04/2020,26,Sonora,Son,2,2,3,0,24,0
2020-04-15,15/04/2020,27,Tabasco,Tab,1,1,1,2,80,0
2020-04-15,15/04/2020,27,Tabasco,Tab,1,1,3,0,141,0
2020-04-15,15/04/2020,27,Tabasco,Tab,1,2,1,8,25,0
2020-04-15,15/04/2020,27,Tabasco,Tab,1,2,3,0,22,0
