periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-04-15,19,2,2,1,11,2,0
2020-04-15,19,2,2,3,69,0,0
2020-04-15,20,1,1,1,22,0,0
2020-04-15,20,1,1,3,28,0,0
2020-04-15,20,1,2,1,5,1,0
2020-04-15,20,1,2,3,9,0,0
2020-04-15,20,2,1,1,17,2,0
2020-04-15,20,2,1,3,15,0,0
2020-04-15,20,2,2,1,6,1,0
2020-04-15,20,2,2,3,13,1,0
2020-04-15,21,1,1,1,93,0,0
2020-04-15,21,1,1,3,141,0,0
2020-04-15,21,1,2,1,41,9,0
2020-04-15,21,1,2,3,47,3,0
2020-04-15,21,2,1,1,91,2,0
2020-04-15,21,2,1,3,115,0,0
2020-04-15,21,2,2,1,69,22,0
2020-04-15,21,2,2,3,50,4,0
2020-04-15,22,1,1,1,24,1,0
2020-04-15,22,1,1,3,33,0,0
2020-04-15,22,1,2,1,7,0,0
2020-04-15,22,1,2,3,10,0,0
2020-04-15,22,2,1,1,24,0,0
2020-04-15,22,2,1,3,29,0,0
2020-04-15,22,2,2,1,12,4,0
2020-04-15,22,2,2,3,10,0,0
2020-04-15,23,1,1,1,60,0,0
2020-04-15,23,1,1,3,63,1,0
2020-04-15,23,1,2,1,33,7,0
2020-04-15,23,1,2,3,15,2,0
2020-04-15,23,2,1,1,92,1,0
2020-04-15,23,2,1,3,69,1,0
2020-04-15,23,2,2,1,87,19,0
2020-04-15,23,2,2,3,35,2,0
2020-04-15,24,1,1,1,26,0,0
2020-04-15,24,1,1,3,46,0,0
2020-04-15,24,1,2,1,1,0,0
2020-04-15,24,1,2,3,20,0,0
2020-04-15,24,2,1,1,20,0,0
2020-04-15,24,2,1,3,37,0,0
2020-04-15,24,2,2,1,8,4,0
2020-04-15,24,2,2,3,26,0,0
2020-04-15,25,1,1,1,64,2,0
2020-04-15,25,1,1,3,138,0,0
2020-04-15,25,1,2,1,62,14,0
2020-04-15,25,1,2,3,32,1,0
2020-04-15,25,2,1,1,59,1,0
2020-04-15,25,2,1,3,95,2,0
2020-04-15,25,2,2,1,106,21,0
2020-04-15,25,2,2,3,60,5,0
2020-04-15,26,1,1,1,23,0,0
2020-04-15,26,1,1,3,69,0,0
2020-04-15,26,1,2,1,20,7,0
2020-04-15,26,1,2,3,37,3,0
2020-04-15,26,2,1,1,26,0,0
2020-04-15,26,2,1,3,47,0,0
2020-04-15,26,2,2,1,11,2,0
2020-04-15,26,2,2,3,24,0,0
2020-04-15,27,1,1,1,80,2,0
2020-04-15,27,1,1,3,141,0,0
2020-04-15,27,1,2,1,25,8,0
2020-04-15,27,1,2,3,22,0,0
2020-04-15,27,2,1,1,77,3,0
2020-04-15,27,2,1,3,166,0,0
2020-04-15,27,2,2,1,33,9,0
2020-04-15,27,2,2,3,34,1,0
2020-04-15,28,1,1,1,25,0,0
2020-04-15,28,1,1,3,65,0,0
2020-04-15,28,1,2,1,4,2,0
2020-04-15,28,1,2,3,23,2,0
2020-04-15,28,2,1,1,27,2,0
2020-04-15,28,2,1,3,100,0,0
2020-04-15,28,2,2,1,8,0,0
2020-04-15,28,2,2,3,29,5,0
2020-04-15,29,1,1,1,23,0,0
2020-04-15,29,1,1,3,39,0,0
2020-04-15,29,1,2,1,3,1,0
2020-04-15,29,1,2,3,5,0,0
2020-04-15,29,2,1,1,18,1,0
2020-04-15,29,2,1,3,37,0,0
2020-04-15,29,2,2,1,11,2,0
2020-04-15,29,2,2,3,11,0,0
2020-04-15,30,1,1,1,30,0,0
2020-04-15,30,1,1,3,219,0,0
2020-04-15,30,1,2,1,21,3,0
2020-04-15,30,1,2,3,27,0,0
2020-04-15,30,2,1,1,37,0,0
2020-04-15,30,2,1,3,166,0,0
2020-04-15,30,2,2,1,26,3,0
2020-04-15,30,2,2,3,37,2,0
2020-04-15,31,1,1,1,54,0,0
2020-04-15,31,1,1,3,75,0,0
2020-04-15,31,1,2,1,5,2,0
2020-04-15,31,1,2,3,11,0,0
2020-04-15,31,2,1,1,53,0,0
2020-04-15,31,2,1,3,61,0,0
2020-04-15,31,2,2,1,20,5,0
2020-04-15,31,2,2,3,19,0,0
2020-04-15,32,1,1,1,4,0,0
2020-04-15,32,1,1,3,30,0,0
2020-04-15,32,1,2,1,1,0,0
2020-04-15,32,1,2,3,7,0,0
2020-04-15,32,2,1,1,7,0,0
2020-04-15,32,2,1,3,24,0,0
2020-04-15,32,2,2,1,7,2,0
2020-04-15,32,2,2,3,19,0,0
2020-04-16,1,1,1,1,32,0,0
2020-04-16,1,1,1,3,29,0,0
2020-04-16,1,1,2,1,3,0,0
2020-04-16,1,1,2,3,7,0,0
2020-04-16,1,2,1,1,29,0,0
2020-04-16,1,2,1,3,33,0,0
2020-04-16,1,2,2,1,7,2,0
2020-04-16,1,2,2,3,8,0,0
2020-04-16,2,1,1,1,157,1,0
2020-04-16,2,1,1,3,232,0,0
2020-04-16,2,1,2,1,78,7,0
2020-04-16,2,1,2,3,136,4,0
2020-04-16,2,2,1,1,161,0,0
2020-04-16,2,2,1,3,202,0,0
2020-04-16,2,2,2,1,108,22,0
2020-04-16,2,2,2,3,192,5,0
2020-04-16,3,1,1,1,69,0,0
2020-04-16,3,1,1,3,143,0,0
2020-04-16,3,1,2,1,5,1,0
2020-04-16,3,1,2,3,19,0,0
2020-04-16,3,2,1,1,82,3,0
2020-04-16,3,2,1,3,98,0,0
2020-04-16,3,2,2,1,10,2,0
2020-04-16,3,2,2,3,16,0,0
2020-04-16,4,1,1,1,5,0,0
2020-04-16,4,1,1,3,15,0,0
2020-04-16,4,1,2,1,3,1,0
2020-04-16,4,1,2,3,6,0,0
2020-04-16,4,2,1,1,15,0,0
2020-04-16,4,2,1,3,15,0,0
2020-04-16,4,2,2,1,5,1,0
2020-04-16,4,2,2,3,7,0,0
2020-04-16,5,1,1,1,85,1,0
2020-04-16,5,1,1,3,419,0,0
2020-04-16,5,1,2,1,11,6,0
2020-04-16,5,1,2,3,71,4,0
2020-04-16,5,2,1,1,110,1,0
2020-04-16,5,2,1,3,380,1,0
2020-04-16,5,2,2,1,14,8,0
2020-04-16,5,2,2,3,52,4,0
2020-04-16,6,1,1,1,2,0,0
2020-04-16,6,1,1,3,8,0,0
2020-04-16,6,1,2,1,1,0,0
2020-04-16,6,1,2,3,5,0,0
2020-04-16,6,2,1,1,3,0,0
2020-04-16,6,2,1,3,8,0,0
2020-04-16,6,2,2,1,2,0,0
2020-04-16,6,2,2,3,9,2,0
2020-04-16,7,1,1,1,11,0,0
2020-04-16,7,1,1,3,23,0,0
2020-04-16,7,1,2,1,3,0,0
2020-04-16,7,1,2,3,8,0,0
2020-04-16,7,2,1,1,31,0,0
2020-04-16,7,2,1,3,21,0,0
2020-04-16,7,2,2,1,10,3,0
2020-04-16,7,2,2,3,9,0,0
2020-04-16,8,1,1,1,13,0,0
2020-04-16,8,1,1,3,50,0,0
2020-04-16,8,1,2,1,29,5,0
2020-04-16,8,1,2,3,36,6,0
2020-04-16,8,2,1,1,14,0,0
2020-04-16,8,2,1,3,55,0,0
2020-04-16,8,2,2,1,51,18,0
2020-04-16,8,2,2,3,61,5,0
2020-04-16,9,1,1,1,457,4,0
2020-04-16,9,1,1,3,861,0,0
2020-04-16,9,1,2,1,186,21,0
2020-04-16,9,1,2,3,198,5,0
2020-04-16,9,2,1,1,556,7,0
2020-04-16,9,2,1,3,738,1,0
2020-04-16,9,2,2,1,393,70,0
2020-04-16,9,2,2,3,333,5,0
2020-04-16,10,1,1,1,6,0,0
2020-04-16,10,1,1,3,41,0,0
2020-04-16,10,1,2,1,2,1,0
2020-04-16,10,1,2,3,9,0,0
2020-04-16,10,2,1,1,6,0,0
2020-04-16,10,2,1,3,31,0,0
2020-04-16,10,2,2,1,4,3,0
2020-04-16,10,2,2,3,8,0,0
2020-04-16,11,1,1,1,38,0,0
2020-04-16,11,1,1,3,128,0,0
2020-04-16,11,1,2,1,15,1,0
2020-04-16,11,1,2,3,21,1,0
2020-04-16,11,2,1,1,33,1,0
2020-04-16,11,2,1,3,101,0,0
2020-04-16,11,2,2,1,11,4,0
2020-04-16,11,2,2,3,30,0,0
2020-04-16,12,1,1,1,30,0,0
2020-04-16,12,1,1,3,66,0,0
2020-04-16,12,1,2,1,8,5,0
2020-04-16,12,1,2,3,7,1,0
2020-04-16,12,2,1,1,36,0,0
2020-04-16,12,2,1,3,59,0,0
2020-04-16,12,2,2,1,29,4,0
2020-04-16,12,2,2,3,17,1,0
2020-04-16,13,1,1,1,18,0,0
2020-04-16,13,1,1,3,26,0,0
2020-04-16,13,1,2,1,7,1,0
2020-04-16,13,1,2,3,8,1,0
2020-04-16,13,2,1,1,22,2,0
2020-04-16,13,2,1,3,15,0,0
2020-04-16,13,2,2,1,22,7,0
2020-04-16,13,2,2,3,10,1,0
2020-04-16,14,1,1,1,62,1,0
2020-04-16,14,1,1,3,324,0,0
2020-04-16,14,1,2,1,10,1,0
2020-04-16,14,1,2,3,42,2,0
2020-04-16,14,2,1,1,84,1,0
2020-04-16,14,2,1,3,203,0,0
2020-04-16,14,2,2,1,24,8,0
2020-04-16,14,2,2,3,31,1,0
2020-04-16,15,1,1,1,231,1,0
2020-04-16,15,1,1,3,532,2,0
2020-04-16,15,1,2,1,142,15,0
2020-04-16,15,1,2,3,201,0,0
2020-04-16,15,2,1,1,254,2,0
2020-04-16,15,2,1,3,423,0,0
2020-04-16,15,2,2,1,276,37,0
2020-04-16,15,2,2,3,345,9,0
2020-04-16,16,1,1,1,26,1,0
2020-04-16,16,1,1,3,96,0,0
2020-04-16,16,1,2,1,10,3,0
2020-04-16,16,1,2,3,36,3,0
2020-04-16,16,2,1,1,22,2,0
2020-04-16,16,2,1,3,75,0,0
2020-04-16,16,2,2,1,27,7,0
2020-04-16,16,2,2,3,26,1,0
2020-04-16,17,1,1,1,14,0,0
2020-04-16,17,1,1,3,28,0,0
2020-04-16,17,1,2,1,15,4,0
2020-04-16,17,1,2,3,16,0,0
2020-04-16,17,2,1,1,19,1,0
2020-04-16,17,2,1,3,29,0,0
2020-04-16,17,2,2,1,17,5,0
2020-04-16,17,2,2,3,26,0,0
2020-04-16,18,1,1,1,12,0,0
2020-04-16,18,1,1,3,26,0,0
2020-04-16,18,1,2,1,6,3,0
2020-04-16,18,1,2,3,8,0,0
2020-04-16,18,2,1,1,6,0,0
2020-04-16,18,2,1,3,16,0,0
2020-04-16,18,2,2,1,7,2,0
2020-04-16,18,2,2,3,7,0,0
2020-04-16,19,1,1,1,46,0,0
2020-04-16,19,1,1,3,916,0,0
2020-04-16,19,1,2,1,6,1,0
2020-04-16,19,1,2,3,50,0,0
2020-04-16,19,2,1,1,92,1,0
2020-04-16,19,2,1,3,1046,0,0
2020-04-16,19,2,2,1,12,2,0
2020-04-16,19,2,2,3,67,0,0
2020-04-16,20,1,1,1,23,0,0
2020-04-16,20,1,1,3,27,0,0
2020-04-16,20,1,2,1,6,1,0
2020-04-16,20,1,2,3,10,0,0
2020-04-16,20,2,1,1,18,2,0
2020-04-16,20,2,1,3,15,0,0
2020-04-16,20,2,2,1,7,1,0
2020-04-16,20,2,2,3,17,1,0
2020-04-16,21,1,1,1,95,0,0
2020-04-16,21,1,1,3,138,0,0
2020-04-16,21,1,2,1,46,9,0
2020-04-16,21,1,2,3,38,2,0
2020-04-16,21,2,1,1,94,3,0
2020-04-16,21,2,1,3,124,0,0
2020-04-16,21,2,2,1,72,22,0
2020-04-16,21,2,2,3,44,5,0
2020-04-16,22,1,1,1,27,1,0
2020-04-16,22,1,1,3,32,0,0
2020-04-16,22,1,2,1,7,0,0
2020-04-16,22,1,2,3,11,0,0
2020-04-16,22,2,1,1,25,0,0
2020-04-16,22,2,1,3,25,0,0
2020-04-16,22,2,2,1,15,4,0
2020-04-16,22,2,2,3,8,0,0
2020-04-16,23,1,1,1,61,0,0
2020-04-16,23,1,1,3,63,1,0
2020-04-16,23,1,2,1,33,7,0
2020-04-16,23,1,2,3,20,2,0
2020-04-16,23,2,1,1,95,1,0
2020-04-16,23,2,1,3,73,2,0
2020-04-16,23,2,2,1,90,20,0
2020-04-16,23,2,2,3,35,2,0
2020-04-16,24,1,1,1,26,0,0
2020-04-16,24,1,1,3,45,0,0
2020-04-16,24,1,2,1,1,0,0
2020-04-16,24,1,2,3,13,0,0
2020-04-16,24,2,1,1,20,0,0
2020-04-16,24,2,1,3,29,0,0
2020-04-16,24,2,2,1,8,4,0
2020-04-16,24,2,2,3,21,0,0
2020-04-16,25,1,1,1,72,2,0
2020-04-16,25,1,1,3,140,0,0
2020-04-16,25,1,2,1,69,14,0
2020-04-16,25,1,2,3,28,1,0
2020-04-16,25,2,1,1,67,1,0
2020-04-16,25,2,1,3,95,2,0
2020-04-16,25,2,2,1,118,23,0
2020-04-16,25,2,2,3,60,5,0
2020-04-16,26,1,1,1,24,1,0
2020-04-16,26,1,1,3,78,0,0
2020-04-16,26,1,2,1,21,8,0
2020-04-16,26,1,2,3,32,2,0
2020-04-16,26,2,1,1,35,0,0
2020-04-16,26,2,1,3,44,0,0
2020-04-16,26,2,2,1,11,2,0
2020-04-16,26,2,2,3,31,0,0
2020-04-16,27,1,1,1,82,2,0
2020-04-16,27,1,1,3,142,0,0
2020-04-16,27,1,2,1,27,8,0
2020-04-16,27,1,2,3,22,0,0
2020-04-16,27,2,1,1,80,3,0
2020-04-16,27,2,1,3,171,0,0
2020-04-16,27,2,2,1,49,13,0
2020-04-16,27,2,2,3,25,2,0
2020-04-16,28,1,1,1,30,0,0
2020-04-16,28,1,1,3,63,0,0
2020-04-16,28,1,2,1,7,2,0
2020-04-16,28,1,2,3,22,1,0
2020-04-16,28,2,1,1,33,2,0
2020-04-16,28,2,1,3,115,0,0
2020-04-16,28,2,2,1,12,0,0
2020-04-16,28,2,2,3,25,4,0
2020-04-16,29,1,1,1,25,0,0
2020-04-16,29,1,1,3,36,0,0
2020-04-16,29,1,2,1,3,1,0
2020-04-16,29,1,2,3,8,0,0
2020-04-16,29,2,1,1,19,1,0
2020-04-16,29,2,1,3,36,0,0
2020-04-16,29,2,2,1,11,2,0
2020-04-16,29,2,2,3,12,0,0
2020-04-16,30,1,1,1,30,0,0
2020-04-16,30,1,1,3,225,0,0
2020-04-16,30,1,2,1,21,3,0
2020-04-16,30,1,2,3,36,0,0
2020-04-16,30,2,1,1,41,0,0
2020-04-16,30,2,1,3,167,0,0
2020-04-16,30,2,2,1,29,3,0
2020-04-16,30,2,2,3,51,4,0
2020-04-16,31,1,1,1,54,0,0
2020-04-16,31,1,1,3,80,0,0
2020-04-16,31,1,2,1,6,2,0
2020-04-16,31,1,2,3,13,0,0
2020-04-16,31,2,1,1,54,0,0
2020-04-16,31,2,1,3,67,0,0
2020-04-16,31,2,2,1,22,5,0
2020-04-16,31,2,2,3,21,0,0
2020-04-16,32,1,1,1,5,0,0
2020-04-16,32,1,1,3,23,0,0
2020-04-16,32,1,2,1,1,0,0
2020-04-16,32,1,2,3,8,0,0
2020-04-16,32,2,1,1,6,0,0
2020-04-16,32,2,1,3,14,0,0
2020-04-16,32,2,2,1,6,2,0
2020-04-16,32,2,2,3,13,0,0
2020-04-17,1,1,1,1,36,0,0
2020-04-17,1,1,1,3,37,0,0
2020-04-17,1,1,2,1,3,0,0
2020-04-17,1,1,2,3,7,0,0
2020-04-17,1,2,1,1,31,0,0
2020-04-17,1,2,1,3,22,0,0
2020-04-17,1,2,2,1,7,2,0
2020-04-17,1,2,2,3,10,0,0
2020-04-17,2,1,1,1,167,1,0
2020-04-17,2,1,1,3,277,0,0
2020-04-17,2,1,2,1,82,7,0
2020-04-17,2,1,2,3,149,8,0
2020-04-17,2,2,1,1,171,0,0
2020-04-17,2,2,1,3,242,0,0
2020-04-17,2,2,2,1,114,24,0
2020-04-17,2,2,2,3,231,8,0
2020-04-17,3,1,1,1,69,0,0
2020-04-17,3,1,1,3,164,0,0
2020-04-17,3,1,2,1,6,1,0
2020-04-17,3,1,2,3,21,0,0
2020-04-17,3,2,1,1,83,2,0
2020-04-17,3,2,1,3,113,0,0
2020-04-17,3,2,2,1,11,3,0
2020-04-17,3,2,2,3,20,0,0
2020-04-17,4,1,1,1,5,0,0
2020-04-17,4,1,1,3,12,0,0
2020-04-17,4,1,2,1,3,1,0
2020-04-17,4,1,2,3,4,0,0
2020-04-17,4,2,1,1,15,0,0
2020-04-17,4,2,1,3,14,0,0
2020-04-17,4,2,2,1,6,1,0
2020-04-17,4,2,2,3,7,0,0
2020-04-17,5,1,1,1,86,1,0
2020-04-17,5,1,1,3,452,0,0
2020-04-17,5,1,2,1,11,6,0
2020-04-17,5,1,2,3,84,9,0
2020-04-17,5,2,1,1,112,1,0
2020-04-17,5,2,1,3,393,1,0
2020-04-17,5,2,2,1,14,8,0
2020-04-17,5,2,2,3,64,8,0
2020-04-17,6,1,1,1,2,0,0
2020-04-17,6,1,1,3,5,0,0
2020-04-17,6,1,2,1,2,1,0
2020-04-17,6,1,2,3,3,0,0
2020-04-17,6,2,1,1,3,0,0
2020-04-17,6,2,1,3,10,0,0
2020-04-17,6,2,2,1,3,1,0
2020-04-17,6,2,2,3,8,1,0
2020-04-17,7,1,1,1,13,0,0
2020-04-17,7,1,1,3,21,0,0
2020-04-17,7,1,2,1,5,0,0
2020-04-17,7,1,2,3,8,1,0
2020-04-17,7,2,1,1,31,0,0
2020-04-17,7,2,1,3,30,0,0
2020-04-17,7,2,2,1,11,3,0
2020-04-17,7,2,2,3,9,1,0
2020-04-17,8,1,1,1,15,0,0
2020-04-17,8,1,1,3,66,1,0
2020-04-17,8,1,2,1,29,6,0
2020-04-17,8,1,2,3,48,8,0
2020-04-17,8,2,1,1,16,0,0
2020-04-17,8,2,1,3,64,0,0
2020-04-17,8,2,2,1,54,20,0
2020-04-17,8,2,2,3,77,5,0
2020-04-17,9,1,1,1,529,6,0
2020-04-17,9,1,1,3,941,1,0
2020-04-17,9,1,2,1,202,26,0
2020-04-17,9,1,2,3,221,5,0
2020-04-17,9,2,1,1,639,11,0
2020-04-17,9,2,1,3,879,2,0
2020-04-17,9,2,2,1,434,83,0
2020-04-17,9,2,2,3,358,14,0
2020-04-17,10,1,1,1,6,0,0
2020-04-17,10,1,1,3,45,0,0
2020-04-17,10,1,2,1,4,1,0
2020-04-17,10,1,2,3,13,0,0
2020-04-17,10,2,1,1,6,0,0
2020-04-17,10,2,1,3,32,0,0
2020-04-17,10,2,2,1,4,3,0
2020-04-17,10,2,2,3,10,0,0
2020-04-17,11,1,1,1,40,0,0
2020-04-17,11,1,1,3,103,0,0
2020-04-17,11,1,2,1,17,2,0
2020-04-17,11,1,2,3,13,3,0
2020-04-17,11,2,1,1,42,1,0
2020-04-17,11,2,1,3,85,0,0
2020-04-17,11,2,2,1,15,4,0
2020-04-17,11,2,2,3,25,2,0
2020-04-17,12,1,1,1,32,1,0
2020-04-17,12,1,1,3,56,0,0
2020-04-17,12,1,2,1,9,5,0
2020-04-17,12,1,2,3,11,1,0
2020-04-17,12,2,1,1,40,0,0
2020-04-17,12,2,1,3,42,0,0
2020-04-17,12,2,2,1,31,5,0
2020-04-17,12,2,2,3,21,0,0
2020-04-17,13,1,1,1,19,0,0
2020-04-17,13,1,1,3,30,0,0
2020-04-17,13,1,2,1,7,2,0
2020-04-17,13,1,2,3,7,1,0
2020-04-17,13,2,1,1,23,2,0
2020-04-17,13,2,1,3,17,0,0
2020-04-17,13,2,2,1,26,7,0
2020-04-17,13,2,2,3,10,3,0
2020-04-17,14,1,1,1,64,1,0
2020-04-17,14,1,1,3,278,0,0
2020-04-17,14,1,2,1,15,2,0
2020-04-17,14,1,2,3,26,0,0
2020-04-17,14,2,1,1,85,1,0
2020-04-17,14,2,1,3,206,1,0
2020-04-17,14,2,2,1,25,9,0
2020-04-17,14,2,2,3,42,0,0
2020-04-17,15,1,1,1,253,1,0
2020-04-17,15,1,1,3,621,2,0
2020-04-17,15,1,2,1,156,15,0
2020-04-17,15,1,2,3,238,1,0
2020-04-17,15,2,1,1,281,5,0
2020-04-17,15,2,1,3,485,2,0
2020-04-17,15,2,2,1,312,39,0
2020-04-17,15,2,2,3,385,16,0
2020-04-17,16,1,1,1,30,1,0
2020-04-17,16,1,1,3,112,0,0
2020-04-17,16,1,2,1,10,3,0
2020-04-17,16,1,2,3,33,3,0
2020-04-17,16,2,1,1,31,2,0
2020-04-17,16,2,1,3,88,0,0
2020-04-17,16,2,2,1,29,8,0
2020-04-17,16,2,2,3,22,1,0
2020-04-17,17,1,1,1,16,0,0
2020-04-17,17,1,1,3,26,0,0
2020-04-17,17,1,2,1,16,4,0
2020-04-17,17,1,2,3,10,0,0
2020-04-17,17,2,1,1,25,1,0
2020-04-17,17,2,1,3,19,0,0
2020-04-17,17,2,2,1,24,5,0
2020-04-17,17,2,2,3,15,0,0
2020-04-17,18,1,1,1,15,0,0
2020-04-17,18,1,1,3,26,0,0
2020-04-17,18,1,2,1,6,3,0
2020-04-17,18,1,2,3,8,0,0
2020-04-17,18,2,1,1,6,0,0
2020-04-17,18,2,1,3,16,0,0
2020-04-17,18,2,2,1,8,2,0
2020-04-17,18,2,2,3,7,0,0
2020-04-17,19,1,1,1,45,0,0
2020-04-17,19,1,1,3,981,0,0
2020-04-17,19,1,2,1,6,1,0
2020-04-17,19,1,2,3,58,0,0
2020-04-17,19,2,1,1,93,1,0
2020-04-17,19,2,1,3,1091,0,0
2020-04-17,19,2,2,1,12,2,0
2020-04-17,19,2,2,3,95,1,0
2020-04-17,20,1,1,1,24,0,0
2020-04-17,20,1,1,3,29,0,0
2020-04-17,20,1,2,1,7,1,0
2020-04-17,20,1,2,3,7,0,0
2020-04-17,20,2,1,1,18,2,0
2020-04-17,20,2,1,3,15,0,0
2020-04-17,20,2,2,1,8,1,0
2020-04-17,20,2,2,3,22,1,0
2020-04-17,21,1,1,1,95,0,0
2020-04-17,21,1,1,3,137,0,0
2020-04-17,21,1,2,1,49,11,0
2020-04-17,21,1,2,3,46,3,0
2020-04-17,21,2,1,1,96,4,0
2020-04-17,21,2,1,3,124,0,0
2020-04-17,21,2,2,1,75,24,0
2020-04-17,21,2,2,3,56,3,0
2020-04-17,22,1,1,1,29,1,0
2020-04-17,22,1,1,3,35,0,0
2020-04-17,22,1,2,1,8,0,0
2020-04-17,22,1,2,3,7,0,0
2020-04-17,22,2,1,1,25,0,0
2020-04-17,22,2,1,3,32,0,0
2020-04-17,22,2,2,1,15,5,0
2020-04-17,22,2,2,3,11,0,0
2020-04-17,23,1,1,1,61,0,0
2020-04-17,23,1,1,3,65,1,0
2020-04-17,23,1,2,1,33,7,0
2020-04-17,23,1,2,3,33,1,0
2020-04-17,23,2,1,1,96,2,0
2020-04-17,23,2,1,3,83,1,0
2020-04-17,23,2,2,1,92,22,0
2020-04-17,23,2,2,3,54,3,0
2020-04-17,24,1,1,1,26,0,0
2020-04-17,24,1,1,3,47,0,0
2020-04-17,24,1,2,1,2,0,0
2020-04-17,24,1,2,3,13,0,0
2020-04-17,24,2,1,1,21,0,0
2020-04-17,24,2,1,3,28,0,0
2020-04-17,24,2,2,1,8,4,0
2020-04-17,24,2,2,3,20,0,0
2020-04-17,25,1,1,1,89,2,0
2020-04-17,25,1,1,3,129,0,0
2020-04-17,25,1,2,1,76,15,0
2020-04-17,25,1,2,3,50,3,0
2020-04-17,25,2,1,1,78,2,0
2020-04-17,25,2,1,3,96,0,0
2020-04-17,25,2,2,1,129,24,0
2020-04-17,25,2,2,3,71,4,0
2020-04-17,26,1,1,1,26,1,0
2020-04-17,26,1,1,3,82,0,0
2020-04-17,26,1,2,1,24,8,0
2020-04-17,26,1,2,3,37,2,0
2020-04-17,26,2,1,1,38,0,0
2020-04-17,26,2,1,3,43,0,0
2020-04-17,26,2,2,1,13,2,0
2020-04-17,26,2,2,3,35,0,0
2020-04-17,27,1,1,1,83,3,0
2020-04-17,27,1,1,3,144,1,0
2020-04-17,27,1,2,1,29,8,0
2020-04-17,27,1,2,3,27,2,0
2020-04-17,27,2,1,1,90,3,0
2020-04-17,27,2,1,3,169,0,0
2020-04-17,27,2,2,1,53,14,0
2020-04-17,27,2,2,3,32,2,0
2020-04-17,28,1,1,1,35,0,0
2020-04-17,28,1,1,3,73,0,0
2020-04-17,28,1,2,1,10,3,0
2020-04-17,28,1,2,3,24,2,0
2020-04-17,28,2,1,1,38,2,0
2020-04-17,28,2,1,3,117,0,0
2020-04-17,28,2,2,1,12,0,0
2020-04-17,28,2,2,3,27,3,0
2020-04-17,29,1,1,1,26,0,0
2020-04-17,29,1,1,3,47,0,0
2020-04-17,29,1,2,1,3,1,0
2020-04-17,29,1,2,3,6,0,0
2020-04-17,29,2,1,1,21,1,0
2020-04-17,29,2,1,3,29,0,0
2020-04-17,29,2,2,1,12,2,0
2020-04-17,29,2,2,3,11,0,0
2020-04-17,30,1,1,1,32,0,0
2020-04-17,30,1,1,3,208,0,0
2020-04-17,30,1,2,1,22,3,0
2020-04-17,30,1,2,3,53,1,0
2020-04-17,30,2,1,1,44,0,0
2020-04-17,30,2,1,3,170,0,0
2020-04-17,30,2,2,1,32,4,0
2020-04-17,30,2,2,3,66,6,0
2020-04-17,31,1,1,1,56,0,0
2020-04-17,31,1,1,3,92,0,0
2020-04-17,31,1,2,1,6,2,0
2020-04-17,31,1,2,3,20,1,0
2020-04-17,31,2,1,1,59,0,0
2020-04-17,31,2,1,3,80,0,0
2020-04-17,31,2,2,1,24,6,0
2020-04-17,31,2,2,3,22,3,0
2020-04-17,32,1,1,1,8,0,0
2020-04-17,32,1,1,3,23,0,0
2020-04-17,32,1,2,1,1,0,0
2020-04-17,32,1,2,3,11,0,0
2020-04-17,32,2,1,1,7,0,0
2020-04-17,32,2,1,3,16,0,0
2020-04-17,32,2,2,1,7,2,0
2020-04-17,32,2,2,3,11,0,0
2020-04-18,1,1,1,1,36,0,0
2020-04-18,1,1,1,3,41,0,0
2020-04-18,1,1,2,1,3,0,0
2020-04-18,1,1,2,3,8,0,0
2020-04-18,1,2,1,1,31,0,0
2020-04-18,1,2,1,3,25,0,0
2020-04-18,1,2,2,1,7,2,0
2020-04-18,1,2,2,3,8,0,0
2020-04-18,2,1,1,1,190,1,0
2020-04-18,2,1,1,3,259,0,0
2020-04-18,2,1,2,1,96,22,0
2020-04-18,2,1,2,3,133,9,0
2020-04-18,2,2,1,1,188,0,0
2020-04-18,2,2,1,3,225,0,0
2020-04-18,2,2,2,1,134,44,0
2020-04-18,2,2,2,3,206,8,0
2020-04-18,3,1,1,1,71,0,0
2020-04-18,3,1,1,3,161,0,0
2020-04-18,3,1,2,1,7,1,0
2020-04-18,3,1,2,3,24,0,0
2020-04-18,3,2,1,1,84,2,0
2020-04-18,3,2,1,3,110,0,0
2020-04-18,3,2,2,1,11,3,0
2020-04-18,3,2,2,3,18,0,0
2020-04-18,4,1,1,1,6,0,0
2020-04-18,4,1,1,3,9,0,0
2020-04-18,4,1,2,1,4,1,0
2020-04-18,4,1,2,3,4,0,0
2020-04-18,4,2,1,1,18,0,0
2020-04-18,4,2,1,3,10,0,0
2020-04-18,4,2,2,1,9,1,0
2020-04-18,4,2,2,3,2,0,0
2020-04-18,5,1,1,1,88,1,0
2020-04-18,5,1,1,3,456,0,0
2020-04-18,5,1,2,1,17,8,0
2020-04-18,5,1,2,3,72,6,0
2020-04-18,5,2,1,1,114,1,0
2020-04-18,5,2,1,3,393,1,0
2020-04-18,5,2,2,1,19,9,0
2020-04-18,5,2,2,3,45,5,0
2020-04-18,6,1,1,1,3,0,0
2020-04-18,6,1,1,3,4,0,0
2020-04-18,6,1,2,1,2,1,0
2020-04-18,6,1,2,3,4,0,0
2020-04-18,6,2,1,1,3,0,0
2020-04-18,6,2,1,3,8,0,0
