yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/04/2020,4,2020,4,abril,23,Construcción,14,Jalisco,191095.73,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,324041
01/05/2020,4,2020,5,mayo,23,Construcción,14,Jalisco,257491.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,230235.09
01/06/2020,4,2020,6,junio,23,Construcción,14,Jalisco,253597.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,367695.84
01/07/2020,4,2020,7,julio,23,Construcción,14,Jalisco,220111.08,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,426727.81
01/08/2020,4,2020,8,agosto,23,Construcción,14,Jalisco,329002.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,292341.44
01/09/2020,4,2020,9,septiembre,23,Construcción,14,Jalisco,416203.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,341211.44
01/10/2020,4,2020,10,octubre,23,Construcción,14,Jalisco,404602.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,276870.81
01/11/2020,4,2020,11,noviembre,23,Construcción,14,Jalisco,425494.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,175681.63
01/12/2020,4,2020,12,diciembre,23,Construcción,14,Jalisco,352538.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,301313.63
01/01/2021,4,2021,1,enero,23,Construcción,14,Jalisco,311991.69,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,218558.94
01/02/2021,4,2021,2,febrero,23,Construcción,14,Jalisco,221415.34,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,256227.45
01/03/2021,4,2021,3,marzo,23,Construcción,14,Jalisco,371603.41,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,256693.25
01/04/2021,4,2021,4,abril,23,Construcción,14,Jalisco,241189.23,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,191095.73
01/05/2021,4,2021,5,mayo,23,Construcción,14,Jalisco,170117.84,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,257491.38
01/06/2021,4,2021,6,junio,23,Construcción,14,Jalisco,157840.75,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,253597.88
01/07/2021,4,2021,7,julio,23,Construcción,14,Jalisco,323733.28,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,220111.08
01/08/2021,4,2021,8,agosto,23,Construcción,14,Jalisco,295511.38,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,329002.63
01/09/2021,4,2021,9,septiembre,23,Construcción,14,Jalisco,252180.47,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,416203.53
01/10/2021,4,2021,10,octubre,23,Construcción,14,Jalisco,230348.94,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,404602.97
01/11/2021,4,2021,11,noviembre,23,Construcción,14,Jalisco,189660.13,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,425494.94
01/12/2021,4,2021,12,diciembre,23,Construcción,14,Jalisco,441219.13,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,352538.97
01/01/2022,4,2022,1,enero,23,Construcción,14,Jalisco,173292.67,Miles de pesos constantes,Cifras preliminares,Transporte y urbanización,311991.69
01/01/2006,5,2006,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/02/2006,5,2006,2,febrero,23,Construcción,14,Jalisco,3845.2158,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/03/2006,5,2006,3,marzo,23,Construcción,14,Jalisco,4319.936,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/04/2006,5,2006,4,abril,23,Construcción,14,Jalisco,3616.3867,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/05/2006,5,2006,5,mayo,23,Construcción,14,Jalisco,7960.0313,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/06/2006,5,2006,6,junio,23,Construcción,14,Jalisco,8944.5957,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/07/2006,5,2006,7,julio,23,Construcción,14,Jalisco,7035.2334,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/08/2006,5,2006,8,agosto,23,Construcción,14,Jalisco,5293.3491,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/09/2006,5,2006,9,septiembre,23,Construcción,14,Jalisco,3067.1353,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/10/2006,5,2006,10,octubre,23,Construcción,14,Jalisco,247.43286,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/11/2006,5,2006,11,noviembre,23,Construcción,14,Jalisco,8132.0244,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/12/2006,5,2006,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,
01/01/2007,5,2007,1,enero,23,Construcción,14,Jalisco,949.10693,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2007,5,2007,2,febrero,23,Construcción,14,Jalisco,1859.0752,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3845.2158
01/03/2007,5,2007,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,4319.936
01/04/2007,5,2007,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3616.3867
01/05/2007,5,2007,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,7960.0313
01/06/2007,5,2007,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,8944.5957
01/07/2007,5,2007,7,julio,23,Construcción,14,Jalisco,348.65024,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,7035.2334
01/08/2007,5,2007,8,agosto,23,Construcción,14,Jalisco,3830.3499,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5293.3491
01/09/2007,5,2007,9,septiembre,23,Construcción,14,Jalisco,5326.6167,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3067.1353
01/10/2007,5,2007,10,octubre,23,Construcción,14,Jalisco,980.28699,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,247.43286
01/11/2007,5,2007,11,noviembre,23,Construcción,14,Jalisco,5238.2446,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,8132.0244
01/12/2007,5,2007,12,diciembre,23,Construcción,14,Jalisco,171.82185,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2008,5,2008,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,949.10693
01/02/2008,5,2008,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1859.0752
01/03/2008,5,2008,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2008,5,2008,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2008,5,2008,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2008,5,2008,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2008,5,2008,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,348.65024
01/08/2008,5,2008,8,agosto,23,Construcción,14,Jalisco,1166.3412,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3830.3499
01/09/2008,5,2008,9,septiembre,23,Construcción,14,Jalisco,1873.4763,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5326.6167
01/10/2008,5,2008,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,980.28699
01/11/2008,5,2008,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5238.2446
01/12/2008,5,2008,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,171.82185
01/01/2009,5,2009,1,enero,23,Construcción,14,Jalisco,26964.35,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2009,5,2009,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2009,5,2009,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2009,5,2009,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2009,5,2009,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2009,5,2009,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2009,5,2009,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2009,5,2009,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1166.3412
01/09/2009,5,2009,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1873.4763
01/10/2009,5,2009,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2009,5,2009,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2009,5,2009,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2010,5,2010,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,26964.35
01/02/2010,5,2010,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2010,5,2010,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2010,5,2010,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2010,5,2010,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2010,5,2010,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2010,5,2010,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2010,5,2010,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2010,5,2010,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2010,5,2010,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2010,5,2010,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2010,5,2010,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2011,5,2011,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2011,5,2011,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2011,5,2011,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2011,5,2011,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2011,5,2011,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2011,5,2011,6,junio,23,Construcción,14,Jalisco,415.48428,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2011,5,2011,7,julio,23,Construcción,14,Jalisco,5923.3765,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2011,5,2011,8,agosto,23,Construcción,14,Jalisco,1570.5176,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2011,5,2011,9,septiembre,23,Construcción,14,Jalisco,5067.6138,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2011,5,2011,10,octubre,23,Construcción,14,Jalisco,14945.248,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2011,5,2011,11,noviembre,23,Construcción,14,Jalisco,14863.277,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2011,5,2011,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2012,5,2012,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2012,5,2012,2,febrero,23,Construcción,14,Jalisco,596.06549,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2012,5,2012,3,marzo,23,Construcción,14,Jalisco,33713.902,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2012,5,2012,4,abril,23,Construcción,14,Jalisco,26674.793,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2012,5,2012,5,mayo,23,Construcción,14,Jalisco,33273,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2012,5,2012,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,415.48428
01/07/2012,5,2012,7,julio,23,Construcción,14,Jalisco,14169.703,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5923.3765
01/08/2012,5,2012,8,agosto,23,Construcción,14,Jalisco,6111.8389,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1570.5176
01/09/2012,5,2012,9,septiembre,23,Construcción,14,Jalisco,17077.396,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5067.6138
01/10/2012,5,2012,10,octubre,23,Construcción,14,Jalisco,5124.293,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14945.248
01/11/2012,5,2012,11,noviembre,23,Construcción,14,Jalisco,14632.504,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14863.277
01/12/2012,5,2012,12,diciembre,23,Construcción,14,Jalisco,13620.754,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2013,5,2013,1,enero,23,Construcción,14,Jalisco,21352.428,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2013,5,2013,2,febrero,23,Construcción,14,Jalisco,28062.738,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,596.06549
01/03/2013,5,2013,3,marzo,23,Construcción,14,Jalisco,22702.51,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,33713.902
01/04/2013,5,2013,4,abril,23,Construcción,14,Jalisco,28825.652,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,26674.793
01/05/2013,5,2013,5,mayo,23,Construcción,14,Jalisco,29463.223,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,33273
01/06/2013,5,2013,6,junio,23,Construcción,14,Jalisco,27014.953,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2013,5,2013,7,julio,23,Construcción,14,Jalisco,32005.33,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14169.703
01/08/2013,5,2013,8,agosto,23,Construcción,14,Jalisco,31126.465,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,6111.8389
01/09/2013,5,2013,9,septiembre,23,Construcción,14,Jalisco,31001.148,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,17077.396
01/10/2013,5,2013,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,5124.293
01/11/2013,5,2013,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,14632.504
01/12/2013,5,2013,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,13620.754
01/01/2014,5,2014,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,21352.428
01/02/2014,5,2014,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,28062.738
01/03/2014,5,2014,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,22702.51
01/04/2014,5,2014,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,28825.652
01/05/2014,5,2014,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,29463.223
01/06/2014,5,2014,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,27014.953
01/07/2014,5,2014,7,julio,23,Construcción,14,Jalisco,1579.0614,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,32005.33
01/08/2014,5,2014,8,agosto,23,Construcción,14,Jalisco,1854.645,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,31126.465
01/09/2014,5,2014,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,31001.148
01/10/2014,5,2014,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2014,5,2014,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2014,5,2014,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2015,5,2015,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2015,5,2015,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2015,5,2015,3,marzo,23,Construcción,14,Jalisco,193.50192,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2015,5,2015,4,abril,23,Construcción,14,Jalisco,403.14752,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2015,5,2015,5,mayo,23,Construcción,14,Jalisco,493.513,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2015,5,2015,6,junio,23,Construcción,14,Jalisco,2235.9001,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2015,5,2015,7,julio,23,Construcción,14,Jalisco,2133.6096,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1579.0614
01/08/2015,5,2015,8,agosto,23,Construcción,14,Jalisco,1222.5267,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1854.645
01/09/2015,5,2015,9,septiembre,23,Construcción,14,Jalisco,1917.202,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2015,5,2015,10,octubre,23,Construcción,14,Jalisco,672.66943,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2015,5,2015,11,noviembre,23,Construcción,14,Jalisco,2409.269,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2015,5,2015,12,diciembre,23,Construcción,14,Jalisco,4344.8296,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2016,5,2016,1,enero,23,Construcción,14,Jalisco,3675.594,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2016,5,2016,2,febrero,23,Construcción,14,Jalisco,1016.1774,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2016,5,2016,3,marzo,23,Construcción,14,Jalisco,1496.9009,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,193.50192
01/04/2016,5,2016,4,abril,23,Construcción,14,Jalisco,2190.5884,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,403.14752
01/05/2016,5,2016,5,mayo,23,Construcción,14,Jalisco,1053.6923,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,493.513
01/06/2016,5,2016,6,junio,23,Construcción,14,Jalisco,1883.829,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2235.9001
01/07/2016,5,2016,7,julio,23,Construcción,14,Jalisco,657.42706,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2133.6096
01/08/2016,5,2016,8,agosto,23,Construcción,14,Jalisco,2263.7769,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1222.5267
01/09/2016,5,2016,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1917.202
01/10/2016,5,2016,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,672.66943
01/11/2016,5,2016,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2409.269
01/12/2016,5,2016,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,4344.8296
01/01/2017,5,2017,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3675.594
01/02/2017,5,2017,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1016.1774
01/03/2017,5,2017,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1496.9009
01/04/2017,5,2017,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2190.5884
01/05/2017,5,2017,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1053.6923
01/06/2017,5,2017,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1883.829
01/07/2017,5,2017,7,julio,23,Construcción,14,Jalisco,474.93591,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,657.42706
01/08/2017,5,2017,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2263.7769
01/09/2017,5,2017,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2017,5,2017,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2017,5,2017,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2017,5,2017,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2018,5,2018,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2018,5,2018,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2018,5,2018,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2018,5,2018,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2018,5,2018,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2018,5,2018,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2018,5,2018,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,474.93591
01/08/2018,5,2018,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2018,5,2018,9,septiembre,23,Construcción,14,Jalisco,29143.336,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2018,5,2018,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2018,5,2018,11,noviembre,23,Construcción,14,Jalisco,442.11243,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2018,5,2018,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2019,5,2019,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2019,5,2019,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2019,5,2019,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2019,5,2019,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2019,5,2019,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2019,5,2019,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2019,5,2019,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2019,5,2019,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2019,5,2019,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,29143.336
01/10/2019,5,2019,10,octubre,23,Construcción,14,Jalisco,3704.8113,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2019,5,2019,11,noviembre,23,Construcción,14,Jalisco,2166.0583,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,442.11243
01/12/2019,5,2019,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2020,5,2020,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2020,5,2020,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2020,5,2020,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2020,5,2020,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
