yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/09/2022,1,2022,9,septiembre,23,Construcción,14,Jalisco,917060.56,Miles de pesos constantes,Cifras preliminares,Edificación,981938.9375
01/10/2022,1,2022,10,octubre,23,Construcción,14,Jalisco,914646.69,Miles de pesos constantes,Cifras preliminares,Edificación,1199099.625
01/11/2022,1,2022,11,noviembre,23,Construcción,14,Jalisco,949405.81,Miles de pesos constantes,Cifras preliminares,Edificación,1134470.25
01/12/2022,1,2022,12,diciembre,23,Construcción,14,Jalisco,974005.19,Miles de pesos constantes,Cifras preliminares,Edificación,1212846.625
01/01/2023,1,2023,1,enero,23,Construcción,14,Jalisco,703082.88,Miles de pesos constantes,Cifras preliminares,Edificación,1286356.375
01/02/2023,1,2023,2,febrero,23,Construcción,14,Jalisco,677731.63,Miles de pesos constantes,Cifras preliminares,Edificación,1486464.75
01/03/2023,1,2023,3,marzo,23,Construcción,14,Jalisco,629746.5,Miles de pesos constantes,Cifras preliminares,Edificación,1120800.5
01/01/2006,2,2006,1,enero,23,Construcción,14,Jalisco,92595.078,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/02/2006,2,2006,2,febrero,23,Construcción,14,Jalisco,128207.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/03/2006,2,2006,3,marzo,23,Construcción,14,Jalisco,141484.61,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/04/2006,2,2006,4,abril,23,Construcción,14,Jalisco,95660.563,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/05/2006,2,2006,5,mayo,23,Construcción,14,Jalisco,101982.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/06/2006,2,2006,6,junio,23,Construcción,14,Jalisco,100222.4,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/07/2006,2,2006,7,julio,23,Construcción,14,Jalisco,37452.914,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/08/2006,2,2006,8,agosto,23,Construcción,14,Jalisco,50958.781,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/09/2006,2,2006,9,septiembre,23,Construcción,14,Jalisco,86483.391,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/10/2006,2,2006,10,octubre,23,Construcción,14,Jalisco,56651.707,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/11/2006,2,2006,11,noviembre,23,Construcción,14,Jalisco,191654.02,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/12/2006,2,2006,12,diciembre,23,Construcción,14,Jalisco,134428.3,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/01/2007,2,2007,1,enero,23,Construcción,14,Jalisco,250832.8,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92595.078125
01/02/2007,2,2007,2,febrero,23,Construcción,14,Jalisco,120794.45,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",128207.703125
01/03/2007,2,2007,3,marzo,23,Construcción,14,Jalisco,58536.117,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",141484.609375
01/04/2007,2,2007,4,abril,23,Construcción,14,Jalisco,58499.719,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",95660.5625
01/05/2007,2,2007,5,mayo,23,Construcción,14,Jalisco,45096.082,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",101982.640625
01/06/2007,2,2007,6,junio,23,Construcción,14,Jalisco,38537.531,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",100222.3984375
01/07/2007,2,2007,7,julio,23,Construcción,14,Jalisco,34267.703,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37452.9140625
01/08/2007,2,2007,8,agosto,23,Construcción,14,Jalisco,35345.773,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",50958.78125
01/09/2007,2,2007,9,septiembre,23,Construcción,14,Jalisco,49469.777,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",86483.390625
01/10/2007,2,2007,10,octubre,23,Construcción,14,Jalisco,74175.891,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",56651.70703125
01/11/2007,2,2007,11,noviembre,23,Construcción,14,Jalisco,77186.211,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",191654.015625
01/12/2007,2,2007,12,diciembre,23,Construcción,14,Jalisco,109436.52,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134428.296875
01/01/2008,2,2008,1,enero,23,Construcción,14,Jalisco,139815.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",250832.796875
01/02/2008,2,2008,2,febrero,23,Construcción,14,Jalisco,106392.83,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",120794.4453125
01/03/2008,2,2008,3,marzo,23,Construcción,14,Jalisco,80616.945,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58536.1171875
01/04/2008,2,2008,4,abril,23,Construcción,14,Jalisco,155601.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58499.71875
01/05/2008,2,2008,5,mayo,23,Construcción,14,Jalisco,157484.56,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",45096.08203125
01/06/2008,2,2008,6,junio,23,Construcción,14,Jalisco,201049.83,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",38537.53125
01/07/2008,2,2008,7,julio,23,Construcción,14,Jalisco,183776.17,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34267.703125
01/08/2008,2,2008,8,agosto,23,Construcción,14,Jalisco,112423.58,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",35345.7734375
01/09/2008,2,2008,9,septiembre,23,Construcción,14,Jalisco,158285.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",49469.77734375
01/10/2008,2,2008,10,octubre,23,Construcción,14,Jalisco,84918.805,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",74175.890625
01/11/2008,2,2008,11,noviembre,23,Construcción,14,Jalisco,69999.102,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",77186.2109375
01/12/2008,2,2008,12,diciembre,23,Construcción,14,Jalisco,180939.2,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",109436.5234375
01/01/2009,2,2009,1,enero,23,Construcción,14,Jalisco,120702.42,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",139815.25
01/02/2009,2,2009,2,febrero,23,Construcción,14,Jalisco,136233.55,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",106392.828125
01/03/2009,2,2009,3,marzo,23,Construcción,14,Jalisco,113145.76,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",80616.9453125
01/04/2009,2,2009,4,abril,23,Construcción,14,Jalisco,133545.14,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",155601.0625
01/05/2009,2,2009,5,mayo,23,Construcción,14,Jalisco,288153.22,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",157484.5625
01/06/2009,2,2009,6,junio,23,Construcción,14,Jalisco,128617.53,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",201049.828125
01/07/2009,2,2009,7,julio,23,Construcción,14,Jalisco,146643.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",183776.171875
01/08/2009,2,2009,8,agosto,23,Construcción,14,Jalisco,92735.586,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112423.578125
01/09/2009,2,2009,9,septiembre,23,Construcción,14,Jalisco,172947.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158285.65625
01/10/2009,2,2009,10,octubre,23,Construcción,14,Jalisco,183031.69,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",84918.8046875
01/11/2009,2,2009,11,noviembre,23,Construcción,14,Jalisco,188221.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",69999.1015625
01/12/2009,2,2009,12,diciembre,23,Construcción,14,Jalisco,165691.63,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",180939.203125
01/01/2010,2,2010,1,enero,23,Construcción,14,Jalisco,153999.28,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",120702.421875
01/02/2010,2,2010,2,febrero,23,Construcción,14,Jalisco,159602.31,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",136233.546875
01/03/2010,2,2010,3,marzo,23,Construcción,14,Jalisco,159551.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",113145.7578125
01/04/2010,2,2010,4,abril,23,Construcción,14,Jalisco,148520.34,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",133545.140625
01/05/2010,2,2010,5,mayo,23,Construcción,14,Jalisco,116244.58,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",288153.21875
01/06/2010,2,2010,6,junio,23,Construcción,14,Jalisco,186825.86,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",128617.53125
01/07/2010,2,2010,7,julio,23,Construcción,14,Jalisco,61477.004,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",146643.5
01/08/2010,2,2010,8,agosto,23,Construcción,14,Jalisco,105206.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92735.5859375
01/09/2010,2,2010,9,septiembre,23,Construcción,14,Jalisco,168335.56,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",172947.953125
01/10/2010,2,2010,10,octubre,23,Construcción,14,Jalisco,109126.37,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",183031.6875
01/11/2010,2,2010,11,noviembre,23,Construcción,14,Jalisco,87562.172,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",188221.953125
01/12/2010,2,2010,12,diciembre,23,Construcción,14,Jalisco,134967.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",165691.625
01/01/2011,2,2011,1,enero,23,Construcción,14,Jalisco,166745.69,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",153999.28125
01/02/2011,2,2011,2,febrero,23,Construcción,14,Jalisco,209326.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159602.3125
01/03/2011,2,2011,3,marzo,23,Construcción,14,Jalisco,158306.91,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159551.5
01/04/2011,2,2011,4,abril,23,Construcción,14,Jalisco,289728.09,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",148520.34375
01/05/2011,2,2011,5,mayo,23,Construcción,14,Jalisco,284065.22,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",116244.578125
01/06/2011,2,2011,6,junio,23,Construcción,14,Jalisco,257333.38,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",186825.859375
01/07/2011,2,2011,7,julio,23,Construcción,14,Jalisco,307807.94,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",61477.00390625
01/08/2011,2,2011,8,agosto,23,Construcción,14,Jalisco,304031.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",105206.234375
01/09/2011,2,2011,9,septiembre,23,Construcción,14,Jalisco,284282.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",168335.5625
01/10/2011,2,2011,10,octubre,23,Construcción,14,Jalisco,225822.78,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",109126.3671875
01/11/2011,2,2011,11,noviembre,23,Construcción,14,Jalisco,243680.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",87562.171875
01/12/2011,2,2011,12,diciembre,23,Construcción,14,Jalisco,300526.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134967.640625
01/01/2012,2,2012,1,enero,23,Construcción,14,Jalisco,177381.45,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",166745.6875
01/02/2012,2,2012,2,febrero,23,Construcción,14,Jalisco,164396.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",209326.234375
01/03/2012,2,2012,3,marzo,23,Construcción,14,Jalisco,161870.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158306.90625
01/04/2012,2,2012,4,abril,23,Construcción,14,Jalisco,233053.09,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",289728.09375
01/05/2012,2,2012,5,mayo,23,Construcción,14,Jalisco,204934.97,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",284065.21875
01/06/2012,2,2012,6,junio,23,Construcción,14,Jalisco,180025.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",257333.375
01/07/2012,2,2012,7,julio,23,Construcción,14,Jalisco,208390.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",307807.9375
01/08/2012,2,2012,8,agosto,23,Construcción,14,Jalisco,171041.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",304031.65625
01/09/2012,2,2012,9,septiembre,23,Construcción,14,Jalisco,158573.13,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",284282.0625
01/10/2012,2,2012,10,octubre,23,Construcción,14,Jalisco,211919.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",225822.78125
01/11/2012,2,2012,11,noviembre,23,Construcción,14,Jalisco,191236.13,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",243680.46875
01/12/2012,2,2012,12,diciembre,23,Construcción,14,Jalisco,135648.39,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",300526.84375
01/01/2013,2,2013,1,enero,23,Construcción,14,Jalisco,57068.035,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",177381.453125
01/02/2013,2,2013,2,febrero,23,Construcción,14,Jalisco,238058.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",164396.0625
01/03/2013,2,2013,3,marzo,23,Construcción,14,Jalisco,90646.93,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",161870.953125
01/04/2013,2,2013,4,abril,23,Construcción,14,Jalisco,117568.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",233053.09375
01/05/2013,2,2013,5,mayo,23,Construcción,14,Jalisco,112786.98,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",204934.96875
01/06/2013,2,2013,6,junio,23,Construcción,14,Jalisco,159429.36,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",180025.5
01/07/2013,2,2013,7,julio,23,Construcción,14,Jalisco,185905.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",208390.640625
01/08/2013,2,2013,8,agosto,23,Construcción,14,Jalisco,127097.38,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",171041.0625
01/09/2013,2,2013,9,septiembre,23,Construcción,14,Jalisco,112974.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158573.125
01/10/2013,2,2013,10,octubre,23,Construcción,14,Jalisco,106401.99,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",211919.5
01/11/2013,2,2013,11,noviembre,23,Construcción,14,Jalisco,133804.67,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",191236.125
01/12/2013,2,2013,12,diciembre,23,Construcción,14,Jalisco,163734.16,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",135648.390625
01/01/2014,2,2014,1,enero,23,Construcción,14,Jalisco,58561.184,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",57068.03515625
01/02/2014,2,2014,2,febrero,23,Construcción,14,Jalisco,107622.27,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",238058.703125
01/03/2014,2,2014,3,marzo,23,Construcción,14,Jalisco,122511.53,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",90646.9296875
01/04/2014,2,2014,4,abril,23,Construcción,14,Jalisco,104722.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",117568.46875
01/05/2014,2,2014,5,mayo,23,Construcción,14,Jalisco,97199.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112786.9765625
01/06/2014,2,2014,6,junio,23,Construcción,14,Jalisco,218474.78,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159429.359375
01/07/2014,2,2014,7,julio,23,Construcción,14,Jalisco,93816.531,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",185905.25
01/08/2014,2,2014,8,agosto,23,Construcción,14,Jalisco,26487.615,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",127097.3828125
01/09/2014,2,2014,9,septiembre,23,Construcción,14,Jalisco,52721.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112974.84375
01/10/2014,2,2014,10,octubre,23,Construcción,14,Jalisco,67737.75,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",106401.9921875
01/11/2014,2,2014,11,noviembre,23,Construcción,14,Jalisco,74953.438,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",133804.671875
01/12/2014,2,2014,12,diciembre,23,Construcción,14,Jalisco,84081.523,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",163734.15625
01/01/2015,2,2015,1,enero,23,Construcción,14,Jalisco,134994.48,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58561.18359375
01/02/2015,2,2015,2,febrero,23,Construcción,14,Jalisco,57068.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",107622.2734375
01/03/2015,2,2015,3,marzo,23,Construcción,14,Jalisco,40355.063,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",122511.53125
01/04/2015,2,2015,4,abril,23,Construcción,14,Jalisco,13258.655,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",104722.46875
01/05/2015,2,2015,5,mayo,23,Construcción,14,Jalisco,37066.016,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",97199.6875
01/06/2015,2,2015,6,junio,23,Construcción,14,Jalisco,34679.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",218474.78125
